login,pre_commit_count,pre_mean_message_length,pre_active_weeks,pre_repos_touched,pre_mean_commits_per_active_week,pre_frac_multiline,pre_frac_conventional,pre_frac_mentions_test,pre_frac_has_bullets,pre_mean_inter_commit_hours,pre_frac_burst_commits,pre_sampled_test_cowrite_rate,pre_file_sample_count,pre_mean_pr_body_length,pre_frac_pr_has_body,post_commit_count,post_mean_message_length,post_active_weeks,post_repos_touched,post_mean_commits_per_active_week,post_frac_multiline,post_frac_conventional,post_frac_mentions_test,post_frac_has_bullets,post_mean_inter_commit_hours,post_frac_burst_commits,post_sampled_test_cowrite_rate,post_file_sample_count,post_mean_pr_body_length,post_frac_pr_has_body,delta_commit_count,delta_mean_message_length,delta_active_weeks,delta_repos_touched,delta_mean_commits_per_active_week,delta_frac_multiline,delta_frac_conventional,delta_frac_mentions_test,delta_frac_has_bullets,delta_mean_inter_commit_hours,delta_frac_burst_commits,delta_sampled_test_cowrite_rate,delta_file_sample_count,delta_mean_pr_body_length,delta_frac_pr_has_body
sariya23,14,19.93,2,1,7.0,0.0,0.0,0.0,0.0,35.3,0.923,0.0,0,0.0,0.0,86,21.86,20,4,4.3,0.047,0.0,0.105,0.0,197.71,0.612,0.0,0,22.62,0.125,72,1.93,18,3,-2.7,0.047,0.0,0.105,0.0,162.41,-0.311,0.0,0,22.62,0.125
paduszyk,25,45.44,3,1,8.33,0.0,0.0,0.08,0.0,22.1,0.667,0.0,0,0.0,0.0,75,40.33,25,3,3.0,0.04,0.827,0.053,0.0,235.94,0.554,0.0,0,203.71,0.865,50,-5.11,22,2,-5.33,0.04,0.827,-0.027,0.0,213.84,-0.113,0.0,0,203.71,0.865
sammeltassen,55,21.22,11,2,5.0,0.073,0.0,0.0,0.018,310.72,0.704,0.0,0,0.0,0.0,7,25.29,5,1,1.4,0.0,0.0,0.0,0.0,1623.73,0.333,0.0,0,0.0,0.0,-48,4.07,-6,-1,-3.6,-0.073,0.0,0.0,-0.018,1313.01,-0.371,0.0,0,0.0,0.0
tejas-contentstack,11,23.18,4,2,2.75,0.091,0.0,0.091,0.0,426.26,0.5,0.0,0,0.0,0.0,21,14.67,4,1,5.25,0.0,0.0,0.333,0.0,226.99,0.75,0.0,0,0.0,0.0,10,-8.51,0,-1,2.5,-0.091,0.0,0.242,0.0,-199.27,0.25,0.0,0,0.0,0.0
salvar3nga,5,13.6,3,1,1.67,0.0,0.0,0.0,0.0,1121.33,0.5,0.0,0,0.0,0.0,13,20.92,3,2,4.33,0.0,0.0,0.0,0.0,681.67,0.75,0.0,0,0.0,0.0,8,7.32,0,1,2.66,0.0,0.0,0.0,0.0,-439.66,0.25,0.0,0,0.0,0.0
alexandrutomescu,5,37.2,2,1,2.5,0.2,0.0,0.0,0.0,628.63,0.75,0.0,0,0.0,0.0,23,62.83,3,1,7.67,0.13,0.0,0.0,0.0,561.67,0.727,0.0,0,0.0,0.0,18,25.63,1,0,5.17,-0.07,0.0,0.0,0.0,-66.96,-0.023,0.0,0,0.0,0.0
slimreaper35,33,71.7,10,1,3.3,1.0,0.0,0.0,0.0,89.4,0.531,0.0,0,0.0,0.0,58,72.28,25,3,2.32,0.966,0.0,0.0,0.0,320.88,0.474,0.0,0,161.2,0.4,25,0.58,15,2,-0.98,-0.034,0.0,0.0,0.0,231.48,-0.057,0.0,0,161.2,0.4
Hamed18,8,18.75,4,4,2.0,0.0,0.0,0.0,0.0,142.36,0.429,0.0,0,0.0,0.0,51,16.0,20,1,2.55,0.0,0.0,0.0,0.0,207.88,0.42,0.0,0,0.0,0.0,43,-2.75,16,-3,0.55,0.0,0.0,0.0,0.0,65.52,-0.009,0.0,0,0.0,0.0
AS-Baba,26,32.31,2,2,13.0,0.0,0.0,0.0,0.0,35.13,0.76,0.0,0,0.0,0.0,5,20.6,2,3,2.5,0.0,0.0,0.0,0.0,283.71,0.5,0.0,0,0.0,0.0,-21,-11.71,0,1,-10.5,0.0,0.0,0.0,0.0,248.58,-0.26,0.0,0,0.0,0.0
sam-laskowski,6,51.33,2,2,3.0,0.333,0.0,0.0,0.0,34.81,0.6,0.0,0,0.0,0.0,8,16.75,3,3,2.67,0.0,0.0,0.0,0.0,677.45,0.143,0.0,0,0.0,0.0,2,-34.58,1,1,-0.33,-0.333,0.0,0.0,0.0,642.64,-0.457,0.0,0,0.0,0.0
Zak-Hussain,61,20.87,9,1,6.78,0.0,0.0,0.0,0.0,30.81,0.583,0.0,0,0.0,0.0,39,16.54,9,2,4.33,0.0,0.0,0.0,0.0,114.31,0.684,0.0,0,0.0,0.0,-22,-4.33,0,1,-2.45,0.0,0.0,0.0,0.0,83.5,0.101,0.0,0,0.0,0.0
saif-ali01,5,15.4,2,3,2.5,0.0,0.0,0.0,0.0,1571.72,0.5,0.0,0,0.0,0.0,14,8.79,1,1,14.0,0.0,0.0,0.0,0.0,0.11,1.0,0.0,0,0.0,0.0,9,-6.61,-1,-2,11.5,0.0,0.0,0.0,0.0,-1571.61,0.5,0.0,0,0.0,0.0
7azmi,14,19.21,7,4,2.0,0.071,0.0,0.0,0.0,1048.6,0.231,0.0,0,0.0,0.0,6,12.67,5,2,1.2,0.0,0.0,0.0,0.0,659.04,0.2,0.0,0,0.0,0.0,-8,-6.54,-2,-2,-0.8,-0.071,0.0,0.0,0.0,-389.56,-0.031,0.0,0,0.0,0.0
mhbka,86,37.51,7,1,12.29,0.349,0.0,0.14,0.0,22.0,0.471,0.0,0,0.0,0.0,14,25.14,7,2,2.0,0.071,0.0,0.0,0.0,642.21,0.154,0.0,0,78.0,1.0,-72,-12.37,0,1,-10.29,-0.278,0.0,-0.14,0.0,620.21,-0.317,0.0,0,78.0,1.0
tomiaa12,6,12.33,2,1,3.0,0.0,0.167,0.0,0.0,13.36,0.4,0.0,0,0.0,0.0,93,33.09,35,2,2.66,0.075,0.817,0.0,0.022,200.95,0.293,0.0,0,0.0,0.0,87,20.76,33,1,-0.34,0.075,0.65,0.0,0.022,187.59,-0.107,0.0,0,0.0,0.0
themattinthehatt,5,12.6,1,1,5.0,0.0,0.0,0.0,0.0,1.33,0.75,0.0,0,0.0,0.0,8,17.75,2,1,4.0,0.0,0.0,0.0,0.0,74.7,0.714,0.0,0,0.0,0.0,3,5.15,1,0,-1.0,0.0,0.0,0.0,0.0,73.37,-0.036,0.0,0,0.0,0.0
olich97,47,20.4,14,2,3.36,0.0,0.298,0.0,0.0,369.84,0.63,0.0,0,0.0,0.0,11,14.64,7,2,1.57,0.0,0.0,0.0,0.0,1608.86,0.3,0.0,0,0.0,0.0,-36,-5.76,-7,0,-1.79,0.0,-0.298,0.0,0.0,1239.02,-0.33,0.0,0,0.0,0.0
JosePizarro3,74,33.74,11,4,6.73,0.068,0.0,0.014,0.027,48.36,0.699,0.0,0,98.6,0.6,26,73.69,14,3,1.86,0.231,0.0,0.038,0.192,629.62,0.32,0.0,0,6.17,0.0,-48,39.95,3,-1,-4.87,0.163,0.0,0.024,0.165,581.26,-0.379,0.0,0,-92.43,-0.6
davyssonlucas,39,25.1,6,3,6.5,0.0,0.205,0.0,0.0,87.76,0.711,0.0,0,0.0,0.0,14,32.36,3,2,4.67,0.0,0.143,0.0,0.0,185.1,0.538,0.0,0,0.0,0.0,-25,7.26,-3,-1,-1.83,0.0,-0.062,0.0,0.0,97.34,-0.173,0.0,0,0.0,0.0
CheonjiKim,42,60.76,9,3,4.67,0.048,0.0,0.0,0.071,224.84,0.585,0.0,0,0.0,0.0,40,69.28,7,1,5.71,0.0,0.0,0.0,0.05,175.97,0.615,0.0,0,0.0,0.0,-2,8.52,-2,-2,1.04,-0.048,0.0,0.0,-0.021,-48.87,0.03,0.0,0,0.0,0.0
JosunLP,25,17.24,16,1,1.56,0.0,0.0,0.0,0.0,496.22,0.25,0.0,0,0.0,0.0,28,44.79,13,1,2.15,0.214,0.0,0.0,0.0,630.26,0.519,0.0,0,0.0,0.0,3,27.55,-3,0,0.59,0.214,0.0,0.0,0.0,134.04,0.269,0.0,0,0.0,0.0
Steiden,16,35.88,5,3,3.2,0.188,0.0,0.0,0.0,80.32,0.467,0.0,0,0.0,0.0,47,47.89,8,2,5.88,0.085,0.0,0.0,0.0,30.23,0.609,0.0,0,0.0,0.0,31,12.01,3,-1,2.68,-0.103,0.0,0.0,0.0,-50.09,0.142,0.0,0,0.0,0.0
funnyQZQ,10,17.6,3,1,3.33,0.1,0.0,0.0,0.0,1645.77,0.778,0.0,0,0.0,0.0,16,12.5,4,2,4.0,0.0,0.0,0.0,0.0,203.16,0.6,0.0,0,0.0,0.0,6,-5.1,1,1,0.67,-0.1,0.0,0.0,0.0,-1442.61,-0.178,0.0,0,0.0,0.0
austinorth,17,81.47,6,1,2.83,0.765,0.0,0.176,0.0,463.14,0.438,0.0,0,0.0,0.0,34,112.53,14,3,2.43,0.941,0.353,0.0,0.0,543.16,0.545,0.0,0,240.5,1.0,17,31.06,8,2,-0.4,0.176,0.353,-0.176,0.0,80.02,0.107,0.0,0,240.5,1.0
newaz10,5,16.0,3,1,1.67,0.0,0.0,0.0,0.0,895.0,0.5,0.0,0,0.0,0.0,16,21.81,5,3,3.2,0.0,0.0,0.0,0.0,500.78,0.4,0.0,0,0.0,0.0,11,5.81,2,2,1.53,0.0,0.0,0.0,0.0,-394.22,-0.1,0.0,0,0.0,0.0
viniciusbelchior0,48,18.38,13,1,3.69,0.042,0.0,0.0,0.0,328.16,0.574,0.0,0,0.0,0.0,52,21.88,10,2,5.2,0.0,0.0,0.0,0.019,283.43,0.804,0.0,0,0.0,0.0,4,3.5,-3,1,1.51,-0.042,0.0,0.0,0.019,-44.73,0.23,0.0,0,0.0,0.0
markasch,90,18.7,13,2,6.92,0.033,0.0,0.0,0.0,96.2,0.517,0.0,0,0.0,0.0,10,20.6,3,3,3.33,0.0,0.0,0.0,0.0,1548.55,0.667,0.0,0,0.0,0.0,-80,1.9,-10,1,-3.59,-0.033,0.0,0.0,0.0,1452.35,0.15,0.0,0,0.0,0.0
alexakten,31,26.58,3,1,10.33,0.0,0.0,0.0,0.0,11.74,0.733,0.0,0,0.0,0.0,69,12.58,9,1,7.67,0.0,0.0,0.0,0.014,238.5,0.75,0.0,0,0.0,0.0,38,-14.0,6,0,-2.66,0.0,0.0,0.0,0.014,226.76,0.017,0.0,0,0.0,0.0
fmount,19,89.05,10,2,1.9,1.0,0.0,0.0,0.0,586.64,0.167,0.0,0,129.33,0.333,27,152.07,11,1,2.45,1.0,0.0,0.0,0.148,706.61,0.462,0.0,0,0.0,0.0,8,63.02,1,-1,0.55,0.0,0.0,0.0,0.148,119.97,0.295,0.0,0,-129.33,-0.333
ItsMJ99,90,24.6,9,3,10.0,0.133,0.0,0.0,0.0,168.25,0.708,0.0,0,0.0,0.0,9,16.0,4,2,2.25,0.0,0.0,0.0,0.0,1059.35,0.625,0.0,0,0.0,0.0,-81,-8.6,-5,-1,-7.75,-0.133,0.0,0.0,0.0,891.1,-0.083,0.0,0,0.0,0.0
olavsl,94,62.55,8,2,11.75,0.138,0.0,0.021,0.0,64.31,0.613,0.0,0,0.0,0.0,6,14.17,6,1,1.0,0.0,0.0,0.0,0.0,3674.04,0.0,0.0,0,0.0,0.0,-88,-48.38,-2,-1,-10.75,-0.138,0.0,-0.021,0.0,3609.73,-0.613,0.0,0,0.0,0.0
rahul0x24,18,7.0,4,1,4.5,0.0,0.0,0.0,0.0,206.43,0.294,0.0,0,0.0,0.0,29,7.31,8,1,3.62,0.0,0.0,0.0,0.0,444.92,0.679,0.0,0,0.0,0.0,11,0.31,4,0,-0.88,0.0,0.0,0.0,0.0,238.49,0.385,0.0,0,0.0,0.0
rasmussvala,28,32.93,2,1,14.0,0.143,0.0,0.0,0.0,5.3,0.778,0.0,0,0.0,0.0,72,35.81,10,1,7.2,0.194,0.0,0.028,0.0,99.91,0.676,0.0,0,0.0,0.0,44,2.88,8,0,-6.8,0.051,0.0,0.028,0.0,94.61,-0.102,0.0,0,0.0,0.0
creachadair,5,31.2,3,1,1.67,0.0,0.0,0.0,0.0,3046.28,0.5,0.0,0,0.0,0.0,11,137.91,5,1,2.2,0.545,0.0,0.545,0.182,1722.2,0.6,0.0,0,105.0,1.0,6,106.71,2,0,0.53,0.545,0.0,0.545,0.182,-1324.08,0.1,0.0,0,105.0,1.0
Ariyan-Rahman-Anas,22,18.86,8,5,2.75,0.0,0.0,0.0,0.0,255.05,0.571,0.0,0,0.0,0.0,12,25.17,3,1,4.0,0.667,0.0,0.0,0.0,771.02,0.727,0.0,0,0.0,0.0,-10,6.31,-5,-4,1.25,0.667,0.0,0.0,0.0,515.97,0.156,0.0,0,0.0,0.0
K-Zawis,31,68.32,4,3,7.75,0.323,0.0,0.0,0.0,322.63,0.567,0.0,0,0.0,0.0,12,31.75,2,2,6.0,0.0,0.0,0.0,0.0,807.11,0.636,0.0,0,0.0,0.0,-19,-36.57,-2,-1,-1.75,-0.323,0.0,0.0,0.0,484.48,0.069,0.0,0,0.0,0.0
HarshK97,6,43.0,3,3,2.0,0.0,0.0,0.0,0.0,599.59,0.6,0.0,0,0.0,0.0,73,35.81,9,2,8.11,0.082,0.0,0.027,0.014,125.7,0.583,0.0,0,0.0,0.0,67,-7.19,6,-1,6.11,0.082,0.0,0.027,0.014,-473.89,-0.017,0.0,0,0.0,0.0
Krishnaraj017,32,15.44,11,5,2.91,0.0,0.0,0.031,0.0,222.21,0.581,0.0,0,0.0,0.0,10,17.3,5,2,2.0,0.1,0.0,0.0,0.0,853.64,0.556,0.0,0,0.0,0.0,-22,1.86,-6,-3,-0.91,0.1,0.0,-0.031,0.0,631.43,-0.025,0.0,0,0.0,0.0
mdomnik,17,22.47,2,2,8.5,0.0,0.0,0.0,0.0,20.01,0.75,0.0,0,0.0,0.0,83,32.78,11,2,7.55,0.145,0.0,0.012,0.0,184.97,0.5,0.0,0,0.0,0.0,66,10.31,9,0,-0.95,0.145,0.0,0.012,0.0,164.96,-0.25,0.0,0,0.0,0.0
Toscanah,39,49.54,5,3,7.8,0.103,0.0,0.0,0.026,17.99,0.184,0.0,0,0.0,0.0,61,46.66,17,2,3.59,0.0,0.0,0.0,0.0,276.26,0.333,0.0,0,53.0,1.0,22,-2.88,12,-1,-4.21,-0.103,0.0,0.0,-0.026,258.27,0.149,0.0,0,53.0,1.0
pierre-dickinson,5,35.0,1,1,5.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0,0.0,0.0,21,21.95,4,3,5.25,0.0,0.0,0.0,0.0,403.64,0.75,0.0,0,0.0,0.0,16,-13.05,3,2,0.25,0.0,0.0,0.0,0.0,403.38,-0.25,0.0,0,0.0,0.0
jattu8602,26,12.96,3,2,8.67,0.038,0.0,0.0,0.0,18.95,0.48,0.0,0,0.0,0.0,74,14.36,13,5,5.69,0.054,0.027,0.0,0.014,255.57,0.493,0.0,0,0.0,0.0,48,1.4,10,3,-2.98,0.016,0.027,0.0,0.014,236.62,0.013,0.0,0,0.0,0.0
wyf9,22,11.55,5,2,4.4,0.0,0.0,0.0,0.0,95.62,0.667,0.0,0,0.0,0.0,78,20.6,31,2,2.52,0.103,0.0,0.013,0.051,186.13,0.286,0.0,0,0.0,0.0,56,9.05,26,0,-1.88,0.103,0.0,0.013,0.051,90.51,-0.381,0.0,0,0.0,0.0
dr-lizhiwei,54,18.11,5,4,10.8,0.0,0.0,0.0,0.0,324.25,0.887,0.0,0,0.0,0.0,39,17.79,12,4,3.25,0.051,0.0,0.0,0.0,373.6,0.605,0.0,0,0.0,0.0,-15,-0.32,7,0,-7.55,0.051,0.0,0.0,0.0,49.35,-0.282,0.0,0,0.0,0.0
WSQsGithub,24,17.21,3,4,8.0,0.0,0.0,0.0,0.0,46.79,0.87,0.0,0,0.0,0.0,19,53.05,3,2,6.33,0.053,0.579,0.0,0.0,245.94,0.611,0.0,0,0.0,0.0,-5,35.84,0,-2,-1.67,0.053,0.579,0.0,0.0,199.15,-0.259,0.0,0,0.0,0.0
alansobchacki,25,44.84,7,4,3.57,0.0,0.0,0.0,0.0,49.34,0.708,0.0,0,0.0,0.0,8,16.0,2,3,4.0,0.0,0.0,0.0,0.0,92.65,0.714,0.0,0,0.0,0.0,-17,-28.84,-5,-1,0.43,0.0,0.0,0.0,0.0,43.31,0.006,0.0,0,0.0,0.0
alextekartik,9,47.22,4,1,2.25,0.556,0.0,0.0,0.0,1641.65,0.5,0.0,0,0.0,0.0,18,36.94,15,1,1.2,0.167,0.0,0.056,0.0,1116.95,0.176,0.0,0,0.0,0.0,9,-10.28,11,0,-1.05,-0.389,0.0,0.056,0.0,-524.7,-0.324,0.0,0,0.0,0.0
tsutterley,31,48.84,22,1,1.41,0.194,0.419,0.0,0.0,499.95,0.167,0.0,0,0.0,0.0,12,32.25,6,1,2.0,0.0,0.417,0.0,0.0,1114.93,0.364,0.0,0,0.0,0.0,-19,-16.59,-16,0,0.59,-0.194,-0.002,0.0,0.0,614.98,0.197,0.0,0,0.0,0.0
imtheprince7,6,13.83,3,3,2.0,0.0,0.0,0.0,0.0,1028.41,0.6,0.0,0,0.0,0.0,36,8.28,6,1,6.0,0.0,0.0,0.0,0.0,26.11,0.171,0.0,0,0.0,0.0,30,-5.55,3,-2,4.0,0.0,0.0,0.0,0.0,-1002.3,-0.429,0.0,0,0.0,0.0
Introvert696,18,16.0,8,2,2.25,0.0,0.0,0.0,0.0,683.21,0.471,0.0,0,0.0,0.0,19,16.0,11,1,1.73,0.0,0.0,0.0,0.0,371.67,0.333,0.0,0,0.0,0.0,1,0.0,3,-1,-0.52,0.0,0.0,0.0,0.0,-311.54,-0.138,0.0,0,0.0,0.0
jbacheldor,79,36.96,5,1,15.8,0.139,0.0,0.0,0.101,10.76,0.756,0.0,0,5.67,0.111,21,46.48,6,2,3.5,0.19,0.048,0.0,0.048,482.38,0.6,0.0,0,70.4,0.4,-58,9.52,1,1,-12.3,0.051,0.048,0.0,-0.053,471.62,-0.156,0.0,0,64.73,0.289
timokoessler,63,36.24,28,3,2.25,0.159,0.0,0.063,0.063,257.4,0.274,0.0,0,352.0,1.0,24,21.21,16,3,1.5,0.083,0.083,0.083,0.042,754.19,0.261,0.0,0,0.0,0.0,-39,-15.03,-12,0,-0.75,-0.076,0.083,0.02,-0.021,496.79,-0.013,0.0,0,-352.0,-1.0
gauravpawar47,9,18.78,4,4,2.25,0.0,0.0,0.0,0.0,624.11,0.625,0.0,0,0.0,0.0,55,11.11,7,1,7.86,0.0,0.0,0.0,0.0,198.48,0.852,0.0,0,0.0,0.0,46,-7.67,3,-3,5.61,0.0,0.0,0.0,0.0,-425.63,0.227,0.0,0,0.0,0.0
hurryclear,5,43.6,1,1,5.0,0.0,0.0,0.0,0.0,5.42,0.75,0.0,0,0.0,0.0,95,43.42,10,3,9.5,0.032,0.0,0.126,0.0,130.39,0.723,0.0,0,0.0,0.0,90,-0.18,9,2,4.5,0.032,0.0,0.126,0.0,124.97,-0.027,0.0,0,0.0,0.0
Jrol123,93,38.02,13,2,7.15,0.29,0.0,0.011,0.0,56.36,0.663,0.0,0,69.4,0.333,6,18.33,4,2,1.5,0.0,0.0,0.0,0.0,949.68,0.4,0.0,0,0.0,0.0,-87,-19.69,-9,0,-5.65,-0.29,0.0,-0.011,0.0,893.32,-0.263,0.0,0,-69.4,-0.333
KnorpelSenf,18,112.67,9,1,2.0,0.889,0.0,0.0,0.0,888.21,0.412,0.0,0,0.0,0.0,5,122.6,5,1,1.0,1.0,0.0,0.0,0.0,553.16,0.0,0.0,0,0.0,0.0,-13,9.93,-4,0,-1.0,0.111,0.0,0.0,0.0,-335.05,-0.412,0.0,0,0.0,0.0
kbmackenzie,78,26.99,7,2,11.14,0.0,0.0,0.0,0.0,27.87,0.74,0.0,0,0.0,0.0,22,90.05,1,1,22.0,0.0,1.0,0.0,0.0,0.18,1.0,0.0,0,0.0,0.0,-56,63.06,-6,-1,10.86,0.0,1.0,0.0,0.0,-27.69,0.26,0.0,0,0.0,0.0
vasilsaroka,24,49.04,3,2,8.0,0.958,0.0,0.0,0.0,433.26,0.826,0.0,0,0.0,0.0,23,37.13,6,1,3.83,0.826,0.0,0.0,0.043,578.13,0.545,0.0,0,27.0,0.0,-1,-11.91,3,-1,-4.17,-0.132,0.0,0.0,0.043,144.87,-0.281,0.0,0,27.0,0.0
DoganM95,7,153.14,4,2,1.75,0.714,0.0,0.0,0.0,2359.93,0.5,0.0,0,0.0,0.0,12,107.67,8,2,1.5,0.5,0.0,0.0,0.0,1388.36,0.273,0.0,0,0.0,0.0,5,-45.47,4,0,-0.25,-0.214,0.0,0.0,0.0,-971.57,-0.227,0.0,0,0.0,0.0
TongCHEN779,37,14.95,5,4,7.4,0.027,0.0,0.0,0.0,236.48,0.806,0.0,0,0.0,0.0,10,10.8,5,5,2.0,0.0,0.0,0.0,0.0,1512.38,0.556,0.0,0,0.0,0.0,-27,-4.15,0,1,-5.4,-0.027,0.0,0.0,0.0,1275.9,-0.25,0.0,0,0.0,0.0
pelinbingl,54,21.37,7,4,7.71,0.0,0.0,0.0,0.0,61.96,0.811,0.0,0,0.0,0.0,11,28.0,5,3,2.2,0.0,0.364,0.0,0.0,233.22,0.4,0.0,0,0.0,0.0,-43,6.63,-2,-1,-5.51,0.0,0.364,0.0,0.0,171.26,-0.411,0.0,0,0.0,0.0
Alfareiza,29,35.28,10,2,2.9,0.034,0.0,0.0,0.0,427.37,0.357,0.0,0,0.0,0.0,10,30.0,3,1,3.33,0.0,0.0,0.0,0.0,95.16,0.444,0.0,0,0.0,0.0,-19,-5.28,-7,-1,0.43,-0.034,0.0,0.0,0.0,-332.21,0.087,0.0,0,0.0,0.0
jonathanfallon,17,17.18,6,4,2.83,0.0,0.0,0.118,0.0,189.46,0.625,0.0,0,0.0,0.0,5,21.8,1,1,5.0,0.0,0.0,0.0,0.0,0.43,1.0,0.0,0,0.0,0.0,-12,4.62,-5,-3,2.17,0.0,0.0,-0.118,0.0,-189.03,0.375,0.0,0,0.0,0.0
88lin,10,16.2,4,1,2.5,0.0,0.0,0.0,0.0,1048.04,0.556,0.0,0,0.0,0.0,90,14.62,14,2,6.43,0.011,0.0,0.0,0.0,44.81,0.674,0.0,0,0.0,0.0,80,-1.58,10,1,3.93,0.011,0.0,0.0,0.0,-1003.23,0.118,0.0,0,0.0,0.0
stibu81,19,33.58,8,1,2.38,0.0,0.0,0.053,0.0,808.75,0.444,0.0,0,0.0,0.0,15,28.87,5,1,3.0,0.0,0.0,0.067,0.0,865.79,0.429,0.0,0,0.0,0.0,-4,-4.71,-3,0,0.62,0.0,0.0,0.014,0.0,57.04,-0.015,0.0,0,0.0,0.0
yulong88888,11,22.36,4,1,2.75,0.091,0.0,0.0,0.0,1120.01,0.7,0.0,0,11.0,0.0,5,9.2,4,1,1.25,0.0,0.0,0.0,0.0,2861.28,0.25,0.0,0,0.0,0.0,-6,-13.16,0,0,-1.5,-0.091,0.0,0.0,0.0,1741.27,-0.45,0.0,0,-11.0,0.0
Alao001,5,10.2,1,2,5.0,0.0,0.0,0.0,0.0,1.99,0.75,0.0,0,0.0,0.0,26,14.69,5,2,5.2,0.038,0.0,0.0,0.0,247.77,0.76,0.0,0,0.0,0.0,21,4.49,4,0,0.2,0.038,0.0,0.0,0.0,245.78,0.01,0.0,0,0.0,0.0
angelicagardner,29,89.66,10,3,2.9,0.724,0.0,0.0,0.0,334.36,0.679,0.0,0,0.0,0.0,8,54.0,4,1,2.0,0.25,0.625,0.0,0.25,104.21,0.429,0.0,0,0.0,0.0,-21,-35.66,-6,-2,-0.9,-0.474,0.625,0.0,0.25,-230.15,-0.25,0.0,0,0.0,0.0
AlienWolfX,16,16.62,11,1,1.45,0.188,0.0,0.0,0.0,765.73,0.267,0.0,0,0.0,0.0,75,21.83,22,1,3.41,0.0,0.0,0.027,0.0,242.94,0.622,0.0,0,0.0,0.0,59,5.21,11,0,1.96,-0.188,0.0,0.027,0.0,-522.79,0.355,0.0,0,0.0,0.0
econdojo,33,13.64,17,3,1.94,0.0,0.0,0.0,0.0,466.88,0.219,0.0,0,0.0,0.0,51,19.02,24,2,2.12,0.0,0.0,0.0,0.0,358.16,0.44,0.0,0,0.0,0.0,18,5.38,7,-1,0.18,0.0,0.0,0.0,0.0,-108.72,0.221,0.0,0,0.0,0.0
silesky,24,8.75,9,1,2.67,0.0,0.0,0.0,0.0,403.6,0.522,0.0,0,0.0,0.0,16,4.38,2,1,8.0,0.0,0.0,0.0,0.0,182.36,0.8,0.0,0,0.0,0.0,-8,-4.37,-7,0,5.33,0.0,0.0,0.0,0.0,-221.24,0.278,0.0,0,0.0,0.0
S4NKALP,63,15.38,14,5,4.5,0.0,0.0,0.0,0.0,120.74,0.694,0.0,0,0.0,0.0,24,18.25,12,1,2.0,0.042,0.0,0.0,0.0,766.2,0.391,0.0,0,0.0,0.0,-39,2.87,-2,-4,-2.5,0.042,0.0,0.0,0.0,645.46,-0.303,0.0,0,0.0,0.0
LucasSlessa,5,31.4,4,5,1.25,0.0,0.0,0.0,0.0,155.76,0.25,0.0,0,0.0,0.0,6,55.33,1,5,6.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,0,0.0,0.0,1,23.93,-3,0,4.75,0.0,0.0,0.0,0.0,-155.73,0.75,0.0,0,0.0,0.0
Dasde,15,24.0,2,1,7.5,0.2,0.0,0.0,0.0,39.26,0.857,0.0,0,0.0,0.0,70,83.39,22,2,3.18,0.329,0.0,0.014,0.043,267.54,0.449,0.0,0,0.0,0.0,55,59.39,20,1,-4.32,0.129,0.0,0.014,0.043,228.28,-0.408,0.0,0,0.0,0.0
walkerjameschris,88,39.44,6,1,14.67,0.273,0.0,0.057,0.0,55.01,0.736,0.0,0,7.0,0.042,12,40.33,3,2,4.0,0.417,0.0,0.0,0.0,458.2,0.727,0.0,0,0.0,0.0,-76,0.89,-3,1,-10.67,0.144,0.0,-0.057,0.0,403.19,-0.009,0.0,0,-7.0,-0.042
jacksonkasi1,20,14.3,7,2,2.86,0.0,0.0,0.0,0.0,648.2,0.632,0.0,0,0.0,0.0,21,16.19,9,1,2.33,0.0,0.0,0.0,0.0,490.78,0.55,0.0,0,0.0,0.0,1,1.89,2,-1,-0.53,0.0,0.0,0.0,0.0,-157.42,-0.082,0.0,0,0.0,0.0
ZacharyTStone,73,43.37,22,2,3.32,0.219,0.0,0.055,0.0,235.56,0.583,0.0,0,0.0,0.0,16,85.75,10,2,1.6,0.625,0.0,0.0,0.0,579.84,0.333,0.0,0,0.0,0.0,-57,42.38,-12,0,-1.72,0.406,0.0,-0.055,0.0,344.28,-0.25,0.0,0,0.0,0.0
gunesevitan,20,14.65,9,1,2.22,0.0,0.0,0.0,0.0,364.88,0.158,0.0,0,0.0,0.0,5,6.8,2,1,2.5,0.0,0.0,0.0,0.0,28.12,0.75,0.0,0,0.0,0.0,-15,-7.85,-7,0,0.28,0.0,0.0,0.0,0.0,-336.76,0.592,0.0,0,0.0,0.0
ibowditch,65,50.63,19,1,3.42,0.092,0.0,0.015,0.0,206.34,0.438,0.0,0,0.0,0.0,15,61.8,8,2,1.88,0.4,0.0,0.0,0.0,745.58,0.286,0.0,0,0.0,0.0,-50,11.17,-11,1,-1.54,0.308,0.0,-0.015,0.0,539.24,-0.152,0.0,0,0.0,0.0
xmmzka,17,21.24,5,2,3.4,0.353,0.0,0.0,0.0,278.56,0.438,0.0,0,0.0,0.0,16,10.75,6,3,2.67,0.062,0.0,0.0,0.0,215.98,0.267,0.0,0,0.0,0.0,-1,-10.49,1,1,-0.73,-0.291,0.0,0.0,0.0,-62.58,-0.171,0.0,0,0.0,0.0
