login,country,pre_classifier_score,post_classifier_score,pre_commits,post_commits
SCChan21,GB,0.0317,0.0673,10,90
manman4,JP,0.0811,0.0441,19,12
Blindside-Studios,DE,0.1621,0.1384,22,78
mstasinopoulos,GB,0.0457,0.0958,37,61
josiahwiebe,CA,0.054,0.2597,42,9
xies4,US,0.0805,0.0445,11,5
iSathyam31,IN,0.1848,0.0522,5,27
kurokiasahi222,JP,0.0782,0.1111,5,16
tiankaima,CN,0.0252,0.0253,36,11
ghimele,IT,0.0528,0.0415,15,6
nesbox,PL,0.1091,0.1105,37,41
Quienten,US,0.0442,0.0558,50,38
cbernardu,ZA,0.2044,0.0547,49,8
kundansingh3488,IN,0.1409,0.1956,5,41
andrasmaroy,HU,0.0388,0.0349,58,42
tjwalsh1,US,0.0304,0.2571,11,89
gcko,TW,0.1724,0.3635,19,62
firatbezir,TR,0.1819,0.11,71,29
GauthierWebDev,FR,0.1824,0.0684,93,7
DocCaio,BR,0.0253,0.0303,82,18
serkor1,DK,0.0796,0.27,53,47
timjackleus,SE,0.0587,0.0687,20,80
mnitta220,JP,0.0279,0.0242,20,28
husseymarcos,AR,0.0417,0.2064,27,73
stanmart,CH,0.0471,0.2397,5,5
PrittoRuban,IN,0.0382,0.0736,6,94
vladyslav-lialkin,UA,0.0857,0.086,15,52
Mykal-Steele,TH,0.0351,0.0351,33,67
SuperLlama88888,AU,0.0518,0.3249,11,89
ivan-hc,IT,0.0434,0.0848,10,64
benetkiewicz,PL,0.084,0.0912,5,8
MikaelVallenet,FR,0.0304,0.0454,20,32
cpmech,AU,0.0529,0.0569,7,27
davebanerjee,US,0.0286,0.029,45,43
mmichie,US,0.7902,0.5422,18,82
jullienl,FR,0.0287,0.0237,56,44
LenyPython,PL,0.1894,0.3192,63,7
tristanvong,BE,0.0453,0.0468,55,45
JingMatrix,FR,0.0239,0.0588,25,59
Aparna1Gopal,AU,0.0286,0.0365,18,11
gillibrand,US,0.1839,0.1357,10,6
imachange,JP,0.0327,0.0495,28,25
DipStax,FR,0.0526,0.0766,53,22
jacobnicked,CA,0.0335,0.0544,20,21
AnaHill,FI,0.0295,0.2844,94,6
marcelo-mlv,BR,0.1677,0.2038,19,81
rebornay,NG,0.0396,0.041,6,27
dsdred,RU,0.0433,0.0372,10,34
gabrielebnc,IT,0.0292,0.029,73,27
klaustopher,DE,0.0742,0.2071,16,10
thepablosantos,IE,0.0304,0.036,44,53
meir,NL,0.076,0.0987,14,75
ihsaan-ullah,FR,0.0364,0.0383,29,6
Mateo-Lemercier,FR,0.0339,0.0399,18,9
saif87211,IN,0.0239,0.0291,38,39
erase2004,TW,0.0337,0.0548,65,15
Charizard13,IL,0.1504,0.0908,52,36
SmithEcophysLab,US,0.0239,0.0239,42,27
dopaemon,VN,0.0736,0.0735,19,35
elderfieldzeus,PH,0.0419,0.0336,95,5
stijnpiron,BE,0.2039,0.3004,17,29
Mopsgamer,DE,0.0416,0.1517,15,85
biroka,HU,0.0311,0.0408,30,26
AsaiToshiya,JP,0.0306,0.0269,35,10
mrdannyarmstrong,US,0.0838,0.1389,5,95
ffiza,AR,0.0342,0.0431,76,24
NobleJake,KR,0.0237,0.0404,41,43
annmonrajijames,IN,0.2811,0.4162,47,53
rickyroynardson,ID,0.0286,0.0344,36,16
hemantsharma1498,IN,0.0262,0.0266,79,11
jaideraf,BR,0.0337,0.0372,23,6
Arunkumarvp,IN,0.0304,0.0324,21,5
404Simon,DE,0.0307,0.2492,11,8
ArtemSBulgakov,RU,0.1147,0.1279,7,10
Muhammad-Nafees,PK,0.0253,0.0363,36,64
syntaxdesigner01,NG,0.254,0.1544,84,16
HammCn,CN,0.0235,0.0296,35,10
bmdaj,DK,0.0943,0.0948,11,35
theEricHoang,US,0.163,0.2401,9,58
duncanmwanik,KE,0.0256,0.0406,10,21
Jagansakharkar,IN,0.0278,0.0307,13,40
pylapp,FR,0.4622,0.3401,42,53
michavie,AT,0.0256,0.0245,29,11
shannonbooth,SE,0.2527,0.3631,77,23
PaoloJN,US,0.0441,0.0407,27,32
SnowCutieOwO,CN,0.0458,0.0773,7,93
Rouesvm,MY,0.0963,0.0404,66,32
cristianersantos,BR,0.1906,0.0501,8,28
yoriiis,FR,0.0344,0.2147,62,7
wesleysantosdev,BR,0.0365,0.0322,31,5
nicius2,BR,0.0807,0.0529,11,44
ambadran,EG,0.0288,0.0294,28,17
mserajnik,AT,0.0336,0.0401,34,48
claudiux,FR,0.0452,0.0396,93,7
snipher-marube,KE,0.0386,0.1052,5,95
NikitaVlas,DE,0.0703,0.0673,46,38
romainmottier,FR,0.0256,0.0406,19,81
B3IM4R,CO,0.0343,0.0325,19,16
wauwau0977,CH,0.0503,0.3738,15,85
Deglobeal,NG,0.0442,0.0857,14,6
asitwas729,KR,0.0439,0.0391,59,6
Shingbb,CN,0.0595,0.0664,19,56
piyushrai007,IN,0.0288,0.0395,52,6
iamarghamallick,IN,0.0366,0.0375,39,12
LewisLosa,TR,0.0339,0.0517,21,20
MariiaSam,UA,0.0951,0.0272,77,9
yeon-jae,KR,0.0328,0.0254,18,21
Alignof,JP,0.102,0.1007,9,16
evanthemann,US,0.0236,0.0391,77,23
sdg7onado,GB,0.0492,0.1406,9,54
EnricoMi,DE,0.0783,0.0824,32,5
jhonsoad,BR,0.0287,0.0345,56,44
L1m3Kun,KR,0.0317,0.0301,41,9
deepakmahakale,IN,0.0303,0.0373,28,10
basith-ahmed,IN,0.0335,0.0303,34,66
MrZihan,SG,0.0301,0.0351,27,51
TheosCreation,NZ,0.0436,0.0744,90,10
tiagomartinhoo,PT,0.0344,0.0402,46,35
AndriyPapirnyk,UA,0.0327,0.0456,15,85
cmintert,DE,0.0495,0.0384,52,48
i5anin,RU,0.0254,0.041,36,64
miguelachaotic,ES,0.0239,0.0949,17,62
tupakkatapa,FI,0.1535,0.1589,95,5
FilipeDellaPorta,BR,0.0436,0.0635,20,80
llipengda,CN,0.0294,0.0247,69,31
ExtremeFiretop,CA,0.0334,0.1469,36,64
GHolk,TW,0.0289,0.037,50,8
LilMark0o,CO,0.0235,0.0267,23,6
kingkuys2123,PH,0.2849,0.0714,19,81
Jonathan0823,ID,0.0339,0.0773,8,59
